num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
5,5,9,40,-1,0.9100119189511323,0.8070824524312896,0.7474302496328928,-1,-1
5,4,9,41,0,0.776173285198556,0.7363013698630136,0.6073446327683616,-1,-1
5,1,9,41,1,0.10534124629080119,0.9726027397260274,0.10502958579881656,-1,-1
5,5,9,41,-1,0.7447495961227787,0.7893835616438356,0.6212938005390836,-1,-1
5,5,9,9,-1,0.9837604949182501,0.9484503141974652,0.9338296979865772,-1,-1
5,4,9,10,0,0.978117109534688,0.9644910783093248,0.9441188417570939,-1,-1
5,1,9,10,1,0.6741661162483488,0.9681071788487758,0.6595186172360875,-1,-1
5,5,9,10,-1,0.9690618173230207,0.9729681664591855,0.9436554935893751,-1,-1
5,5,9,12,-1,0.917684887459807,0.9494344644045243,0.8749233599019006,-1,-1
5,5,8,1,0,0.9858888846050045,0.9765887564925145,0.9631261770244821,-1,-1
5,0,8,1,1,-1,0.0,0.0,-1,-1
5,5,8,1,-1,0.9858888846050045,0.9765887564925145,0.9631261770244821,-1,-1
5,5,8,2,-1,0.9612884160756501,0.9770235771136807,0.9400375668256032,-1,-1
5,5,8,3,-1,0.9525222551928784,0.9272584033613446,0.8862951807228916,-1,-1
5,5,8,4,0,0.9522613065326633,0.9187878787878788,0.8783314020857474,-1,-1
5,0,8,4,1,-1,0.0,0.0,-1,-1
5,5,8,4,-1,0.9522613065326633,0.9187878787878788,0.8783314020857474,-1,-1
5,5,8,5,-1,0.9599367422245652,0.8994813534205977,0.86693644370388,-1,-1
5,5,8,6,-1,0.9001367989056087,0.9413447782546495,0.8523316062176166,-1,-1
5,5,8,7,0,0.8754373687893632,0.5566184649610678,0.5157699443413729,-1,-1
5,0,8,7,1,-1,0.0,0.0,-1,-1
5,5,8,7,-1,0.8754373687893632,0.5566184649610678,0.5157699443413729,-1,-1
5,4,8,8,0,0.9552712948451861,0.8762530111119745,0.8417182951407032,-1,-1
5,1,8,8,1,0.9246152803199783,0.5299168544564458,0.5079702048417132,-1,-1
5,0,8,8,2,-1,0.0,0.0,-1,-1
5,5,8,8,-1,0.9546553304992915,0.8899681404926568,0.8538731081786327,-1,-1
5,5,8,11,-1,0.8866787221217601,0.9102722772277227,0.815410199556541,-1,-1
5,5,8,13,-1,0.965603502188868,0.9587509979597267,0.9270886944587408,-1,-1
5,5,8,14,-1,0.9479363236076838,0.9862068965517241,0.9355331646053197,-1,-1
5,5,8,15,0,0.7394468704512372,1.0,0.7394468704512372,-1,-1
5,0,8,15,1,-1,0.0,0.0,-1,-1
5,5,8,15,-1,0.7394468704512372,1.0,0.7394468704512372,-1,-1
5,5,8,16,-1,0.9613381726368945,0.9798938394724144,0.9427421850820179,-1,-1
5,5,8,17,-1,0.8782051282051282,0.9419853889127632,0.8331432915241354,-1,-1
5,5,8,18,0,0.9981025213466348,0.9493040934073446,0.9475939623877501,-1,-1
5,0,8,18,1,-1,0.0,0.0,-1,-1
5,5,8,18,-1,0.9981025213466348,0.9493040934073446,0.9475939623877501,-1,-1
5,5,8,19,-1,0.9228876127973749,0.917805425249847,0.8524341731388521,-1,-1
5,1,8,20,1,0.9725470041543535,0.9685234155079758,0.9427492008137169,-1,-1
5,2,8,20,2,0.9268220213082049,0.93128891921863,0.8675009932459277,-1,-1
5,1,8,20,3,0.9925051402798966,0.6382325343342148,0.6351712721253024,-1,-1
5,0,8,20,4,-1,0.0,0.0,-1,-1
5,5,8,20,-1,0.9918717442069337,0.9420370212402969,0.9348203326702501,-1,-1
5,4,8,21,0,0.9813664596273292,0.9522852837769965,0.9353724716329551,-1,-1
5,1,8,21,1,1.0,0.35308890005022603,0.35308890005022603,-1,-1
5,5,8,21,-1,0.9813664596273292,0.9522852837769965,0.9353724716329551,-1,-1
5,4,8,22,0,0.8251655629139073,0.9881046788263284,0.8170491803278689,-1,-1
5,1,8,22,1,0.0,0.0,0.0,-1,-1
5,5,8,22,-1,0.8251655629139073,0.9881046788263284,0.8170491803278689,-1,-1
5,5,8,23,-1,0.9602352119236144,0.9846567164179104,0.9460792749383353,-1,-1
5,5,8,24,-1,0.9684562356381867,0.9764111204717776,0.9463155746070626,-1,-1
5,2,8,25,0,0.9976330240484756,0.6867477731913969,0.6856306257455808,-1,-1
5,3,8,25,1,0.962553136949138,0.978926786878123,0.9430132055333487,-1,-1
5,5,8,25,-1,0.9730533075871646,0.9743428199000652,0.9487434422068032,-1,-1
5,4,8,26,0,0.9903465208414709,0.952708143217564,0.9439421338155516,-1,-1
5,1,8,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,-1,-1
5,5,8,26,-1,0.9758384228008143,0.9777765848945194,0.9546645702306079,-1,-1
5,4,8,27,0,0.9806088333626606,0.9685088633993744,0.95030865250162,-1,-1
5,5,8,27,-1,0.9806088333626606,0.9685088633993744,0.95030865250162,-1,-1
5,5,8,28,0,0.8808382307454377,0.9467253989361702,0.8392396669859279,-1,-1
5,0,8,28,1,-1,0.0,0.0,-1,-1
5,5,8,28,-1,0.8808382307454377,0.9467253989361702,0.8392396669859279,-1,-1
5,2,8,29,0,0.022558185146443515,1.0,0.022558185146443515,-1,-1
5,2,8,29,1,0.8772330423102753,0.9463845819446457,0.835700575815739,-1,-1
5,1,8,29,2,0.16057849648666858,0.966961309955079,0.15970227838407045,-1,-1
5,5,8,29,-1,0.8843691651106962,0.9608752354731198,0.8536302780638517,-1,-1
5,2,8,30,0,0.1924826967444245,0.938740428191905,0.19009493670886077,-1,-1
5,3,8,30,1,0.9026417334520629,0.9504610095327395,0.8620836286321758,-1,-1
5,5,8,30,-1,0.8503709810387469,0.9671823722456634,0.8265224358974359,-1,-1
5,4,8,31,0,0.9727229413166044,0.9596161378770074,0.9344700003814319,-1,-1
5,1,8,31,1,0.7640476993347843,0.9762632197414806,0.7501128600234749,-1,-1
5,5,8,31,-1,0.9655857048312376,0.9715236976106542,0.9390096161126675,-1,-1
5,5,8,32,0,0.9764944002158953,0.9880669561180744,0.965112557345567,-1,-1
5,0,8,32,1,-1,0.0,0.0,-1,-1
5,5,8,32,-1,0.9764944002158953,0.9880669561180744,0.965112557345567,-1,-1
5,5,8,33,0,0.9431634770578741,0.9925085681356344,0.9364965801448073,-1,-1
5,0,8,33,1,-1,0.0,0.0,-1,-1
5,5,8,33,-1,0.9431634770578741,0.9925085681356344,0.9364965801448073,-1,-1
5,2,8,34,0,0.6761167632689513,0.8571840866708108,0.6076644633301858,-1,-1
5,3,8,34,1,0.9765771812080537,0.9691190835627387,0.9471046408192488,-1,-1
5,5,8,34,-1,0.9676972164154473,0.9763120504395701,0.9454979360165119,-1,-1
5,5,8,36,-1,0.9775626043405676,0.9597770857236518,0.9390897135709017,-1,-1
5,3,8,37,0,0.7569829585560149,0.9908922914466737,0.7517524534348088,-1,-1
5,2,8,37,1,0.9479360852197071,0.9396779303062301,0.8935609388728505,-1,-1
5,5,8,37,-1,0.7900453443003269,0.9889123548046462,0.7831086024877182,-1,-1
5,5,8,38,-1,0.9783596969294165,0.980915318388997,0.9600845268842452,-1,-1
5,5,8,39,-1,0.9883074625273377,0.9795087600579422,0.9682878136987447,-1,-1
5,2,8,42,0,0.9759246336357292,0.8577123581723398,0.83993993993994,-1,-1
5,3,8,42,1,1.0,0.09889604415823366,0.09889604415823366,-1,-1
5,5,8,42,-1,0.9936467598475223,0.119901870591843,0.11981001991726674,-1,-1
5,5,8,43,-1,0.9603301199805812,0.9380800758756181,0.9030848496706451,-1,-1
5,5,8,44,-1,0.9330129745314752,0.9403332041844247,0.8808638054622993,-1,-1
5,5,8,45,-1,0.9594531974050047,0.8603781425306462,0.8301924619085806,-1,-1
5,5,8,46,-1,0.9423524578940161,0.9481950950675118,0.896210444068238,-1,-1
5,1,8,47,0,0.8829996073812328,0.9509513742071881,0.8445362373263237,-1,-1
5,0,8,47,1,-1,0.0,0.0,-1,-1
5,4,8,47,2,0.9593908629441624,0.8790697674418605,0.8475336322869955,-1,-1
5,5,8,47,-1,0.9191877331123083,0.9378435517970402,0.86640625,-1,-1
5,4,8,40,0,0.904635761589404,0.7219873150105708,0.6709233791748527,-1,-1
5,1,8,40,1,0.02025652555619794,1.0,0.02025652555619794,-1,-1
5,5,8,40,-1,0.8536986301369863,0.8234672304439746,0.7216303844372395,-1,-1
5,5,8,41,0,0.7877280265339967,0.8133561643835616,0.6671348314606742,-1,-1
5,0,8,41,1,-1,0.0,0.0,-1,-1
5,5,8,41,-1,0.7877280265339967,0.8133561643835616,0.6671348314606742,-1,-1
5,5,8,9,-1,0.9738583360451242,0.9562253701139631,0.9322949117341641,-1,-1
5,5,8,10,0,0.9694333411709382,0.9776513130594582,0.9484156650756225,-1,-1
5,0,8,10,1,-1,0.0,0.0,-1,-1
5,5,8,10,-1,0.9694333411709382,0.9776513130594582,0.9484156650756225,-1,-1
5,5,8,12,-1,0.906123717749456,0.9697272122421823,0.8811970979443773,-1,-1
5,5,7,1,0,0.9883458938699402,0.971662083715246,0.9606554901072346,-1,-1
5,0,7,1,1,-1,0.0,0.0,-1,-1
5,5,7,1,-1,0.9883458938699402,0.971662083715246,0.9606554901072346,-1,-1
5,5,7,2,-1,0.9514930808448653,0.9809280672773689,0.9342105263157895,-1,-1
5,5,7,3,-1,0.9671809256661992,0.9054621848739496,0.8784713375796178,-1,-1
5,5,7,4,0,0.926829268292683,0.9212121212121213,0.8587570621468926,-1,-1
5,0,7,4,1,-1,0.0,0.0,-1,-1
5,5,7,4,-1,0.926829268292683,0.9212121212121213,0.8587570621468926,-1,-1
5,5,7,5,-1,0.973224043715847,0.8797233884909854,0.8589341692789969,-1,-1
5,5,7,6,-1,0.8891891891891892,0.9413447782546495,0.8425096030729834,-1,-1
5,3,7,7,0,0.8622713151536072,0.5557285873192436,0.5104209235798938,-1,-1
5,2,7,7,1,0.9020039638846069,0.9112347052280312,0.8291497975708502,-1,-1
5,5,7,7,-1,0.861904761904762,0.6040044493882091,0.550709939148073,-1,-1
5,2,7,8,0,0.9636379415082877,0.8628487061931774,0.8356411800120409,-1,-1
5,0,7,8,1,-1,0.0,0.0,-1,-1
5,3,7,8,2,0.7735307189989401,0.8790504312689409,0.6991224275384711,-1,-1
5,5,7,8,-1,0.7945359529007078,0.9333281529256352,0.7518622848200313,-1,-1
5,5,7,11,-1,0.9184993531694696,0.8787128712871287,0.8151549942594719,-1,-1
5,5,7,13,-1,0.9635652714831601,0.961855761554156,0.9281006590772918,-1,-1
5,5,7,14,-1,0.9605853081736218,0.9814749559526806,0.9434793128478103,-1,-1
5,5,7,15,0,0.8225538971807629,0.9763779527559056,0.8065040650406504,-1,-1
5,0,7,15,1,-1,0.0,0.0,-1,-1
5,5,7,15,-1,0.8225538971807629,0.9763779527559056,0.8065040650406504,-1,-1
5,5,7,16,-1,0.9440926640926641,0.9832716744410487,0.9291685666514667,-1,-1
5,5,7,17,-1,0.8678206136900078,0.9480017189514396,0.8283890349230192,-1,-1
5,5,7,18,0,0.9932970011365955,0.9319679527494463,0.9261433113230618,-1,-1
5,0,7,18,1,-1,0.0,0.0,-1,-1
5,5,7,18,-1,0.9932970011365955,0.9319679527494463,0.9261433113230618,-1,-1
5,5,7,19,-1,0.9441340782122905,0.896186008566184,0.8510555878365291,-1,-1
5,2,7,20,1,0.9851601390062928,0.8947368421052632,0.8828381449372948,-1,-1
5,1,7,20,2,0.9082873824197211,0.9554721487673804,0.8714018982417925,-1,-1
5,0,7,20,3,-1,0.0,0.0,-1,-1
5,2,7,20,4,0.0,0.0,0.0,-1,-1
5,5,7,20,-1,0.9928272848185445,0.891452699820865,0.8857481883290249,-1,-1
5,4,7,21,0,0.9863797330427676,0.9093420391762933,0.8980654761904762,-1,-1
5,1,7,21,1,1.0,0.35308890005022603,0.35308890005022603,-1,-1
5,5,7,21,-1,0.9863797330427676,0.9093420391762933,0.8980654761904762,-1,-1
5,4,7,22,0,0.8970370370370371,0.9603489294210944,0.865,-1,-1
5,1,7,22,1,0.0,0.0,0.0,-1,-1
5,5,7,22,-1,0.8970370370370371,0.9603489294210944,0.865,-1,-1
5,5,7,23,-1,0.9612344088540141,0.98,0.9427406386400183,-1,-1
5,5,7,24,-1,0.9568153909128121,0.9846251053074979,0.9427303891913692,-1,-1
5,4,7,25,0,0.9808213923669141,0.7777319139691505,0.7660817462015835,-1,-1
5,1,7,25,1,0.9386601737887283,0.912904627416902,0.8615097588978186,-1,-1
5,5,7,25,-1,0.9673016117837587,0.8174885943949598,0.7955054754555833,-1,-1
5,5,7,26,0,0.9812993712719652,0.9802458532395727,0.9622701164567634,-1,-1
5,0,7,26,1,-1,0.0,0.0,-1,-1
5,5,7,26,-1,0.9812993712719652,0.9802458532395727,0.9622701164567634,-1,-1
5,4,7,27,0,0.9720467359554378,0.9947514772332291,0.9670868110701856,-1,-1
5,5,7,27,-1,0.9716177219487354,0.9947514772332291,0.9666621630750524,-1,-1
5,5,7,28,0,0.8959016393442623,0.9084109042553191,0.8216809502330477,-1,-1
5,0,7,28,1,-1,0.0,0.0,-1,-1
5,5,7,28,-1,0.8959016393442623,0.9084109042553191,0.8216809502330477,-1,-1
5,4,7,29,0,0.9220122041970531,0.8976959860889726,0.8343434343434344,-1,-1
5,1,7,29,1,0.7467680608365019,0.996087523547312,0.7445840554592721,-1,-1
5,0,7,29,2,-1,0.0,0.0,-1,-1
5,5,7,29,-1,0.8773405698778833,0.9369656571511376,0.8284433055733504,-1,-1
5,0,7,30,0,-1,0.0,0.0,-1,-1
5,5,7,30,1,0.8802327231446005,0.9693702140959525,0.8564130884992407,-1,-1
5,5,7,30,-1,0.8802327231446005,0.9693702140959525,0.8564130884992407,-1,-1
5,3,7,31,0,0.9671480284924682,0.973247160203682,0.9421020702206718,-1,-1
5,2,7,31,1,0.8043263498552206,0.9248335291813553,0.7549721813647119,-1,-1
5,5,7,31,-1,0.9671142245573069,0.9733646690168429,0.9421800947867298,-1,-1
5,5,7,32,0,0.9843035743790274,0.9760519920264329,0.961092737490253,-1,-1
5,0,7,32,1,-1,0.0,0.0,-1,-1
5,5,7,32,-1,0.9843035743790274,0.9760519920264329,0.961092737490253,-1,-1
5,4,7,33,0,0.9788791551662066,0.98959691850414,0.9689086859688196,-1,-1
5,1,7,33,1,0.7617023253652984,0.9944799975736253,0.7584954544403063,-1,-1
5,5,7,33,-1,0.9621134247701841,0.9935701070637833,0.9561600653804617,-1,-1
5,1,7,34,0,0.26473219053722097,0.8804502264452535,0.2555463197438029,-1,-1
5,4,7,34,1,0.99636621047664,0.9374389485836071,0.934244878091951,-1,-1
5,5,7,34,-1,0.9934071000461042,0.956708995648699,0.9506728435914406,-1,-1
5,5,7,36,-1,0.9740125087795578,0.9546631699721357,0.930950706476568,-1,-1
5,3,7,37,0,0.7367342957471713,0.9969640971488912,0.7350851581508516,-1,-1
5,2,7,37,1,0.9539375928677564,0.9321541710665259,0.892004547176961,-1,-1
5,5,7,37,-1,0.760823493793521,0.995116156282999,0.7579931630806355,-1,-1
5,5,7,38,-1,0.9849032361679917,0.9807553908894634,0.9662298784170584,-1,-1
5,5,7,39,-1,0.9889600494453384,0.9812639436649503,0.9706316086724609,-1,-1
5,1,7,42,0,0.9718073502265481,0.8879178166206685,0.8656203288490284,-1,-1
5,4,7,42,1,1.0,0.08233670653173873,0.08233670653173873,-1,-1
5,5,7,42,-1,1.0,0.09429622815087396,0.09429622815087396,-1,-1
5,5,7,43,-1,0.9720979020979021,0.9417383646094438,0.9169525065963061,-1,-1
5,5,7,44,-1,0.9447167222113311,0.9335528864781093,0.8851947097722263,-1,-1
5,5,7,45,-1,0.9635036496350365,0.8776231040930812,0.8493866881158254,-1,-1
5,5,7,46,-1,0.9425523184242922,0.949435106089832,0.897499348788747,-1,-1
5,1,7,47,0,0.8829996073812328,0.9509513742071881,0.8445362373263237,-1,-1
5,0,7,47,1,-1,0.0,0.0,-1,-1
5,4,7,47,2,0.9973132724341752,0.7847780126849895,0.7831223628691983,-1,-1
5,5,7,47,-1,0.9147354613030171,0.8845665961945032,0.8171875,-1,-1
5,4,7,40,0,0.9165366614664586,0.6210359408033826,0.5877938969484743,-1,-1
5,1,7,40,1,0.02025652555619794,1.0,0.02025652555619794,-1,-1
5,5,7,40,-1,0.8595848595848596,0.7441860465116279,0.6635249764373233,-1,-1
5,3,7,41,0,0.7189349112426036,0.8321917808219178,0.627906976744186,-1,-1
5,2,7,41,1,0.030848872220167977,1.0,0.030848872220167977,-1,-1
5,5,7,41,-1,0.6683417085427136,0.910958904109589,0.6273584905660378,-1,-1
5,5,7,9,-1,0.9867280903806076,0.9581425071892641,0.9459516298633018,-1,-1
5,4,7,10,0,0.9833720722331486,0.9781255557531566,0.9622113365990203,-1,-1
5,1,7,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,-1,-1
5,5,7,10,-1,0.9717395120238722,0.9845278321180865,0.9571230982019364,-1,-1
5,5,7,12,-1,0.9296092993219245,0.9577511643379907,0.8929900744416873,-1,-1
5,5,6,1,0,0.9859773480237306,0.9774671555148182,0.9640650896489378,-1,-1
5,0,6,1,1,-1,0.0,0.0,-1,-1
5,5,6,1,-1,0.9859773480237306,0.9774671555148182,0.9640650896489378,-1,-1
5,5,6,2,-1,0.930686023341873,0.9819792761675927,0.9150573747551077,-1,-1
5,5,6,3,-1,0.9575625680087051,0.9243697478991597,0.887991927346115,-1,-1
5,5,6,4,0,0.9326456310679612,0.9315151515151515,0.8727995457126633,-1,-1
5,0,6,4,1,-1,0.0,0.0,-1,-1
5,5,6,4,-1,0.9326456310679612,0.9315151515151515,0.8727995457126633,-1,-1
5,5,6,5,-1,0.9444300181770968,0.8982464806124969,0.8531550551254985,-1,-1
5,5,6,6,-1,0.9496062992125984,0.8626609442060086,0.8248974008207934,-1,-1
5,4,6,7,0,0.9328185328185328,0.5374860956618465,0.5174555579353181,-1,-1
5,1,6,7,1,0.8701114488348531,0.9552836484983315,0.8360591900311527,-1,-1
5,5,6,7,-1,0.9064970780336885,0.5866518353726362,0.5531780994336061,-1,-1
5,3,6,8,0,0.9146128468853095,0.915572305540446,0.8434748371393801,-1,-1
5,2,6,8,1,0.9988027934818756,0.5834563680161629,0.5830486100326138,-1,-1
5,0,6,8,2,-1,0.0,0.0,-1,-1
5,5,6,8,-1,0.9585249602809599,0.8907452016473697,0.8576879910213243,-1,-1
5,5,6,11,-1,0.9124767225325885,0.9096534653465347,0.8366533864541833,-1,-1
5,5,6,13,-1,0.9656590949740654,0.9578639226470327,0.9263103714506306,-1,-1
5,5,6,14,-1,0.9600255993698616,0.981676315127108,0.9431252115877545,-1,-1
5,5,6,15,0,0.9178356713426854,0.9015748031496063,0.8342440801457195,-1,-1
5,0,6,15,1,-1,0.0,0.0,-1,-1
5,5,6,15,-1,0.9178356713426854,0.9015748031496063,0.8342440801457195,-1,-1
5,5,6,16,-1,0.942604182567547,0.9932443300627313,0.9365994236311239,-1,-1
5,5,6,17,-1,0.8422247446083996,0.9565964761495488,0.8112244897959183,-1,-1
5,5,6,18,0,0.9870419395290512,0.9685269749254874,0.9563667782697916,-1,-1
5,0,6,18,1,-1,0.0,0.0,-1,-1
5,5,6,18,-1,0.9870419395290512,0.9685269749254874,0.9563667782697916,-1,-1
5,5,6,19,-1,0.9766527970411466,0.861717315929023,0.8443245403677059,-1,-1
5,5,6,20,1,0.9801088961095986,0.9520174016889874,0.9339721327252186,-1,-1
5,0,6,20,2,-1,0.0,0.0,-1,-1
5,0,6,20,3,-1,0.0,0.0,-1,-1
5,0,6,20,4,-1,0.0,0.0,-1,-1
5,5,6,20,-1,0.9801088961095986,0.9520174016889874,0.9339721327252186,-1,-1
5,4,6,21,0,0.990114881111408,0.9306880964339528,0.9221199303309281,-1,-1
5,1,6,21,1,1.0,0.04218985434455048,0.04218985434455048,-1,-1
5,5,6,21,-1,0.990114881111408,0.9306880964339528,0.9221199303309281,-1,-1
5,5,6,22,0,0.8184193337687786,0.9936558287073751,0.8141650422352177,-1,-1
5,0,6,22,1,-1,0.0,0.0,-1,-1
5,5,6,22,-1,0.8184193337687786,0.9936558287073751,0.8141650422352177,-1,-1
5,5,6,23,-1,0.9503034466964388,0.9909253731343284,0.9421046656828244,-1,-1
5,5,6,24,-1,0.940389294403893,0.976832350463353,0.9198730662435541,-1,-1
5,4,6,25,0,0.9996692939425674,0.7880512709102759,0.7878458798488337,-1,-1
