,num_workers,sample_num,objid,clust,sample
530,5,4,4,0,5workers_rand4
533,5,4,5,-1,5workers_rand4
534,5,4,6,-1,5workers_rand4
536,5,4,7,1,5workers_rand4
541,5,4,8,-1,5workers_rand4
625,5,4,9,-1,5workers_rand4
626,5,4,10,0,5workers_rand4
542,5,4,11,-1,5workers_rand4
629,5,4,12,-1,5workers_rand4
543,5,4,13,-1,5workers_rand4
544,5,4,14,-1,5workers_rand4
545,5,4,15,0,5workers_rand4
548,5,4,16,-1,5workers_rand4
549,5,4,17,-1,5workers_rand4
550,5,4,18,0,5workers_rand4
553,5,4,19,-1,5workers_rand4
559,5,4,20,-1,5workers_rand4
560,5,4,21,0,5workers_rand4
563,5,4,22,0,5workers_rand4
566,5,4,23,-1,5workers_rand4
567,5,4,24,-1,5workers_rand4
570,5,4,25,-1,5workers_rand4
573,5,4,26,-1,5workers_rand4
574,5,4,27,0,5workers_rand4
579,5,4,28,0,5workers_rand4
582,5,4,29,0,5workers_rand4
587,5,4,30,1,5workers_rand4
589,5,4,31,0,5workers_rand4
593,5,4,32,0,5workers_rand4
596,5,4,33,0,5workers_rand4
600,5,4,34,1,5workers_rand4
602,5,4,36,-1,5workers_rand4
604,5,4,37,1,5workers_rand4
606,5,4,38,-1,5workers_rand4
607,5,4,39,-1,5workers_rand4
619,5,4,40,0,5workers_rand4
624,5,4,41,-1,5workers_rand4
608,5,4,42,0,5workers_rand4
611,5,4,43,-1,5workers_rand4
612,5,4,44,-1,5workers_rand4
613,5,4,45,-1,5workers_rand4
614,5,4,46,-1,5workers_rand4
616,5,4,47,1,5workers_rand4
420,5,5,1,0,5workers_rand5
423,5,5,2,-1,5workers_rand5
424,5,5,3,-1,5workers_rand5
425,5,5,4,0,5workers_rand5
428,5,5,5,-1,5workers_rand5
429,5,5,6,-1,5workers_rand5
430,5,5,7,0,5workers_rand5
433,5,5,8,0,5workers_rand5
520,5,5,9,-1,5workers_rand5
521,5,5,10,0,5workers_rand5
437,5,5,11,-1,5workers_rand5
524,5,5,12,-1,5workers_rand5
438,5,5,13,-1,5workers_rand5
439,5,5,14,-1,5workers_rand5
440,5,5,15,0,5workers_rand5
443,5,5,16,-1,5workers_rand5
444,5,5,17,-1,5workers_rand5
445,5,5,18,0,5workers_rand5
448,5,5,19,-1,5workers_rand5
450,5,5,20,1,5workers_rand5
455,5,5,21,0,5workers_rand5
458,5,5,22,0,5workers_rand5
461,5,5,23,-1,5workers_rand5
462,5,5,24,-1,5workers_rand5
465,5,5,25,-1,5workers_rand5
466,5,5,26,0,5workers_rand5
469,5,5,27,0,5workers_rand5
474,5,5,28,0,5workers_rand5
480,5,5,29,-1,5workers_rand5
482,5,5,30,1,5workers_rand5
487,5,5,31,-1,5workers_rand5
488,5,5,32,0,5workers_rand5
491,5,5,33,0,5workers_rand5
495,5,5,34,1,5workers_rand5
497,5,5,36,-1,5workers_rand5
499,5,5,37,1,5workers_rand5
501,5,5,38,-1,5workers_rand5
502,5,5,39,-1,5workers_rand5
516,5,5,40,-1,5workers_rand5
517,5,5,41,0,5workers_rand5
503,5,5,42,0,5workers_rand5
506,5,5,43,-1,5workers_rand5
507,5,5,44,-1,5workers_rand5
508,5,5,45,-1,5workers_rand5
509,5,5,46,-1,5workers_rand5
513,5,5,47,-1,5workers_rand5
315,5,6,1,0,5workers_rand6
318,5,6,2,-1,5workers_rand6
319,5,6,3,-1,5workers_rand6
320,5,6,4,0,5workers_rand6
323,5,6,5,-1,5workers_rand6
324,5,6,6,-1,5workers_rand6
326,5,6,7,1,5workers_rand6
331,5,6,8,-1,5workers_rand6
415,5,6,9,-1,5workers_rand6
416,5,6,10,0,5workers_rand6
332,5,6,11,-1,5workers_rand6
419,5,6,12,-1,5workers_rand6
333,5,6,13,-1,5workers_rand6
334,5,6,14,-1,5workers_rand6
335,5,6,15,0,5workers_rand6
338,5,6,16,-1,5workers_rand6
339,5,6,17,-1,5workers_rand6
340,5,6,18,0,5workers_rand6
343,5,6,19,-1,5workers_rand6
345,5,6,20,1,5workers_rand6
350,5,6,21,0,5workers_rand6
353,5,6,22,0,5workers_rand6
356,5,6,23,-1,5workers_rand6
357,5,6,24,-1,5workers_rand6
359,5,6,25,1,5workers_rand6
361,5,6,26,0,5workers_rand6
364,5,6,27,0,5workers_rand6
371,5,6,28,-1,5workers_rand6
372,5,6,29,0,5workers_rand6
377,5,6,30,1,5workers_rand6
379,5,6,31,0,5workers_rand6
383,5,6,32,0,5workers_rand6
386,5,6,33,0,5workers_rand6
391,5,6,34,-1,5workers_rand6
392,5,6,36,-1,5workers_rand6
394,5,6,37,1,5workers_rand6
396,5,6,38,-1,5workers_rand6
397,5,6,39,-1,5workers_rand6
409,5,6,40,0,5workers_rand6
412,5,6,41,0,5workers_rand6
398,5,6,42,0,5workers_rand6
401,5,6,43,-1,5workers_rand6
402,5,6,44,-1,5workers_rand6
403,5,6,45,-1,5workers_rand6
404,5,6,46,-1,5workers_rand6
405,5,6,47,0,5workers_rand6
210,5,7,1,0,5workers_rand7
213,5,7,2,-1,5workers_rand7
214,5,7,3,-1,5workers_rand7
215,5,7,4,0,5workers_rand7
218,5,7,5,-1,5workers_rand7
219,5,7,6,-1,5workers_rand7
221,5,7,7,1,5workers_rand7
223,5,7,8,0,5workers_rand7
310,5,7,9,-1,5workers_rand7
311,5,7,10,0,5workers_rand7
227,5,7,11,-1,5workers_rand7
314,5,7,12,-1,5workers_rand7
228,5,7,13,-1,5workers_rand7
229,5,7,14,-1,5workers_rand7
230,5,7,15,0,5workers_rand7
233,5,7,16,-1,5workers_rand7
234,5,7,17,-1,5workers_rand7
235,5,7,18,0,5workers_rand7
238,5,7,19,-1,5workers_rand7
244,5,7,20,-1,5workers_rand7
245,5,7,21,0,5workers_rand7
248,5,7,22,0,5workers_rand7
251,5,7,23,-1,5workers_rand7
252,5,7,24,-1,5workers_rand7
254,5,7,25,1,5workers_rand7
256,5,7,26,0,5workers_rand7
259,5,7,27,0,5workers_rand7
264,5,7,28,0,5workers_rand7
267,5,7,29,0,5workers_rand7
272,5,7,30,1,5workers_rand7
277,5,7,31,-1,5workers_rand7
278,5,7,32,0,5workers_rand7
281,5,7,33,0,5workers_rand7
286,5,7,34,-1,5workers_rand7
287,5,7,36,-1,5workers_rand7
289,5,7,37,1,5workers_rand7
291,5,7,38,-1,5workers_rand7
292,5,7,39,-1,5workers_rand7
306,5,7,40,-1,5workers_rand7
307,5,7,41,0,5workers_rand7
293,5,7,42,0,5workers_rand7
296,5,7,43,-1,5workers_rand7
297,5,7,44,-1,5workers_rand7
298,5,7,45,-1,5workers_rand7
299,5,7,46,-1,5workers_rand7
300,5,7,47,0,5workers_rand7
105,5,8,1,0,5workers_rand8
108,5,8,2,-1,5workers_rand8
109,5,8,3,-1,5workers_rand8
110,5,8,4,0,5workers_rand8
113,5,8,5,-1,5workers_rand8
114,5,8,6,-1,5workers_rand8
115,5,8,7,0,5workers_rand8
121,5,8,8,-1,5workers_rand8
205,5,8,9,-1,5workers_rand8
206,5,8,10,0,5workers_rand8
122,5,8,11,-1,5workers_rand8
209,5,8,12,-1,5workers_rand8
123,5,8,13,-1,5workers_rand8
124,5,8,14,-1,5workers_rand8
125,5,8,15,0,5workers_rand8
128,5,8,16,-1,5workers_rand8
129,5,8,17,-1,5workers_rand8
130,5,8,18,0,5workers_rand8
133,5,8,19,-1,5workers_rand8
135,5,8,20,1,5workers_rand8
140,5,8,21,0,5workers_rand8
143,5,8,22,0,5workers_rand8
146,5,8,23,-1,5workers_rand8
147,5,8,24,-1,5workers_rand8
150,5,8,25,-1,5workers_rand8
153,5,8,26,-1,5workers_rand8
154,5,8,27,0,5workers_rand8
159,5,8,28,0,5workers_rand8
165,5,8,29,-1,5workers_rand8
167,5,8,30,1,5workers_rand8
172,5,8,31,-1,5workers_rand8
173,5,8,32,0,5workers_rand8
176,5,8,33,0,5workers_rand8
180,5,8,34,1,5workers_rand8
182,5,8,36,-1,5workers_rand8
184,5,8,37,1,5workers_rand8
186,5,8,38,-1,5workers_rand8
187,5,8,39,-1,5workers_rand8
201,5,8,40,-1,5workers_rand8
202,5,8,41,0,5workers_rand8
188,5,8,42,0,5workers_rand8
191,5,8,43,-1,5workers_rand8
192,5,8,44,-1,5workers_rand8
193,5,8,45,-1,5workers_rand8
194,5,8,46,-1,5workers_rand8
198,5,8,47,-1,5workers_rand8
0,5,9,1,0,5workers_rand9
3,5,9,2,-1,5workers_rand9
4,5,9,3,-1,5workers_rand9
5,5,9,4,0,5workers_rand9
8,5,9,5,-1,5workers_rand9
9,5,9,6,-1,5workers_rand9
10,5,9,7,0,5workers_rand9
16,5,9,8,-1,5workers_rand9
100,5,9,9,-1,5workers_rand9
101,5,9,10,0,5workers_rand9
17,5,9,11,-1,5workers_rand9
104,5,9,12,-1,5workers_rand9
18,5,9,13,-1,5workers_rand9
19,5,9,14,-1,5workers_rand9
20,5,9,15,0,5workers_rand9
23,5,9,16,-1,5workers_rand9
24,5,9,17,-1,5workers_rand9
25,5,9,18,0,5workers_rand9
28,5,9,19,-1,5workers_rand9
30,5,9,20,1,5workers_rand9
35,5,9,21,0,5workers_rand9
38,5,9,22,0,5workers_rand9
41,5,9,23,-1,5workers_rand9
42,5,9,24,-1,5workers_rand9
44,5,9,25,1,5workers_rand9
46,5,9,26,0,5workers_rand9
49,5,9,27,0,5workers_rand9
54,5,9,28,0,5workers_rand9
60,5,9,29,-1,5workers_rand9
62,5,9,30,1,5workers_rand9
64,5,9,31,0,5workers_rand9
68,5,9,32,0,5workers_rand9
71,5,9,33,0,5workers_rand9
75,5,9,34,1,5workers_rand9
77,5,9,36,-1,5workers_rand9
79,5,9,37,1,5workers_rand9
81,5,9,38,-1,5workers_rand9
82,5,9,39,-1,5workers_rand9
96,5,9,40,-1,5workers_rand9
99,5,9,41,-1,5workers_rand9
83,5,9,42,0,5workers_rand9
86,5,9,43,-1,5workers_rand9
87,5,9,44,-1,5workers_rand9
88,5,9,45,-1,5workers_rand9
89,5,9,46,-1,5workers_rand9
90,5,9,47,0,5workers_rand9
3150,10,0,1,0,10workers_rand0
3153,10,0,2,-1,10workers_rand0
3154,10,0,3,-1,10workers_rand0
3156,10,0,4,0,10workers_rand0
3158,10,0,5,-1,10workers_rand0
3159,10,0,6,-1,10workers_rand0
3161,10,0,7,1,10workers_rand0
3163,10,0,8,0,10workers_rand0
3250,10,0,9,-1,10workers_rand0
3251,10,0,10,0,10workers_rand0
3167,10,0,11,-1,10workers_rand0
3254,10,0,12,-1,10workers_rand0
3168,10,0,13,-1,10workers_rand0
3169,10,0,14,-1,10workers_rand0
3170,10,0,15,0,10workers_rand0
3173,10,0,16,-1,10workers_rand0
3174,10,0,17,-1,10workers_rand0
3175,10,0,18,0,10workers_rand0
3178,10,0,19,-1,10workers_rand0
3180,10,0,20,1,10workers_rand0
3185,10,0,21,0,10workers_rand0
3188,10,0,22,0,10workers_rand0
3191,10,0,23,-1,10workers_rand0
3192,10,0,24,-1,10workers_rand0
3194,10,0,25,1,10workers_rand0
3196,10,0,26,0,10workers_rand0
3199,10,0,27,0,10workers_rand0
3204,10,0,28,0,10workers_rand0
3210,10,0,29,-1,10workers_rand0
3212,10,0,30,1,10workers_rand0
3217,10,0,31,-1,10workers_rand0
3218,10,0,32,0,10workers_rand0
3221,10,0,33,0,10workers_rand0
3225,10,0,34,1,10workers_rand0
3227,10,0,36,-1,10workers_rand0
3229,10,0,37,1,10workers_rand0
3231,10,0,38,-1,10workers_rand0
3232,10,0,39,-1,10workers_rand0
3244,10,0,40,0,10workers_rand0
3247,10,0,41,0,10workers_rand0
3233,10,0,42,0,10workers_rand0
3236,10,0,43,-1,10workers_rand0
3237,10,0,44,-1,10workers_rand0
3238,10,0,45,-1,10workers_rand0
3239,10,0,46,-1,10workers_rand0
3243,10,0,47,-1,10workers_rand0
3047,10,1,1,-1,10workers_rand1
3048,10,1,2,-1,10workers_rand1
3049,10,1,3,-1,10workers_rand1
3050,10,1,4,0,10workers_rand1
3053,10,1,5,-1,10workers_rand1
3054,10,1,6,-1,10workers_rand1
3056,10,1,7,1,10workers_rand1
3058,10,1,8,0,10workers_rand1
3145,10,1,9,-1,10workers_rand1
3146,10,1,10,0,10workers_rand1
3062,10,1,11,-1,10workers_rand1
3149,10,1,12,-1,10workers_rand1
3063,10,1,13,-1,10workers_rand1
3064,10,1,14,-1,10workers_rand1
3065,10,1,15,0,10workers_rand1
3068,10,1,16,-1,10workers_rand1
3069,10,1,17,-1,10workers_rand1
3070,10,1,18,0,10workers_rand1
3073,10,1,19,-1,10workers_rand1
3075,10,1,20,1,10workers_rand1
3080,10,1,21,0,10workers_rand1
3085,10,1,22,-1,10workers_rand1
3086,10,1,23,-1,10workers_rand1
3087,10,1,24,-1,10workers_rand1
3089,10,1,25,1,10workers_rand1
3091,10,1,26,0,10workers_rand1
3098,10,1,27,-1,10workers_rand1
3099,10,1,28,0,10workers_rand1
3102,10,1,29,0,10workers_rand1
3107,10,1,30,1,10workers_rand1
3112,10,1,31,-1,10workers_rand1
3115,10,1,32,-1,10workers_rand1
3116,10,1,33,0,10workers_rand1
3121,10,1,34,-1,10workers_rand1
3122,10,1,36,-1,10workers_rand1
3124,10,1,37,1,10workers_rand1
3126,10,1,38,-1,10workers_rand1
3127,10,1,39,-1,10workers_rand1
3141,10,1,40,-1,10workers_rand1
3142,10,1,41,0,10workers_rand1
3128,10,1,42,0,10workers_rand1
3131,10,1,43,-1,10workers_rand1
3132,10,1,44,-1,10workers_rand1
3133,10,1,45,-1,10workers_rand1
3134,10,1,46,-1,10workers_rand1
3135,10,1,47,0,10workers_rand1
2940,10,2,1,0,10workers_rand2
2943,10,2,2,-1,10workers_rand2
2944,10,2,3,-1,10workers_rand2
2945,10,2,4,0,10workers_rand2
2948,10,2,5,-1,10workers_rand2
2949,10,2,6,-1,10workers_rand2
2951,10,2,7,1,10workers_rand2
2953,10,2,8,0,10workers_rand2
3040,10,2,9,-1,10workers_rand2
3043,10,2,10,-1,10workers_rand2
2957,10,2,11,-1,10workers_rand2
3044,10,2,12,-1,10workers_rand2
2958,10,2,13,-1,10workers_rand2
2959,10,2,14,-1,10workers_rand2
2962,10,2,15,-1,10workers_rand2
2963,10,2,16,-1,10workers_rand2
2964,10,2,17,-1,10workers_rand2
2965,10,2,18,0,10workers_rand2
2968,10,2,19,-1,10workers_rand2
2970,10,2,20,1,10workers_rand2
2975,10,2,21,0,10workers_rand2
2978,10,2,22,0,10workers_rand2
2981,10,2,23,-1,10workers_rand2
2982,10,2,24,-1,10workers_rand2
2984,10,2,25,1,10workers_rand2
2986,10,2,26,0,10workers_rand2
2989,10,2,27,0,10workers_rand2
2996,10,2,28,-1,10workers_rand2
3000,10,2,29,-1,10workers_rand2
3003,10,2,30,-1,10workers_rand2
3004,10,2,31,0,10workers_rand2
3008,10,2,32,0,10workers_rand2
3011,10,2,33,0,10workers_rand2
3015,10,2,34,1,10workers_rand2
3017,10,2,36,-1,10workers_rand2
3019,10,2,37,1,10workers_rand2
3021,10,2,38,-1,10workers_rand2
3022,10,2,39,-1,10workers_rand2
3034,10,2,40,0,10workers_rand2
3037,10,2,41,0,10workers_rand2
3023,10,2,42,0,10workers_rand2
3026,10,2,43,-1,10workers_rand2
3027,10,2,44,-1,10workers_rand2
3028,10,2,45,-1,10workers_rand2
3029,10,2,46,-1,10workers_rand2
3030,10,2,47,0,10workers_rand2
2835,10,3,1,0,10workers_rand3
2838,10,3,2,-1,10workers_rand3
2839,10,3,3,-1,10workers_rand3
2840,10,3,4,0,10workers_rand3
2843,10,3,5,-1,10workers_rand3
2844,10,3,6,-1,10workers_rand3
2846,10,3,7,1,10workers_rand3
2848,10,3,8,0,10workers_rand3
2935,10,3,9,-1,10workers_rand3
2938,10,3,10,-1,10workers_rand3
2852,10,3,11,-1,10workers_rand3
2939,10,3,12,-1,10workers_rand3
2853,10,3,13,-1,10workers_rand3
2854,10,3,14,-1,10workers_rand3
2857,10,3,15,-1,10workers_rand3
2858,10,3,16,-1,10workers_rand3
2859,10,3,17,-1,10workers_rand3
2860,10,3,18,0,10workers_rand3
2863,10,3,19,-1,10workers_rand3
2865,10,3,20,1,10workers_rand3
2870,10,3,21,0,10workers_rand3
2875,10,3,22,-1,10workers_rand3
2876,10,3,23,-1,10workers_rand3
2877,10,3,24,-1,10workers_rand3
2879,10,3,25,1,10workers_rand3
2881,10,3,26,0,10workers_rand3
2888,10,3,27,-1,10workers_rand3
2889,10,3,28,0,10workers_rand3
2895,10,3,29,-1,10workers_rand3
2897,10,3,30,1,10workers_rand3
2902,10,3,31,-1,10workers_rand3
2905,10,3,32,-1,10workers_rand3
2906,10,3,33,0,10workers_rand3
2911,10,3,34,-1,10workers_rand3
2912,10,3,36,-1,10workers_rand3
2914,10,3,37,1,10workers_rand3
2916,10,3,38,-1,10workers_rand3
2917,10,3,39,-1,10workers_rand3
2931,10,3,40,-1,10workers_rand3
2932,10,3,41,0,10workers_rand3
2918,10,3,42,0,10workers_rand3
2921,10,3,43,-1,10workers_rand3
2922,10,3,44,-1,10workers_rand3
2923,10,3,45,-1,10workers_rand3
2924,10,3,46,-1,10workers_rand3
2925,10,3,47,0,10workers_rand3
2730,10,4,1,0,10workers_rand4
2733,10,4,2,-1,10workers_rand4
2734,10,4,3,-1,10workers_rand4
2735,10,4,4,0,10workers_rand4
2738,10,4,5,-1,10workers_rand4
2739,10,4,6,-1,10workers_rand4
2741,10,4,7,1,10workers_rand4
2743,10,4,8,0,10workers_rand4
2830,10,4,9,-1,10workers_rand4
2831,10,4,10,0,10workers_rand4
2747,10,4,11,-1,10workers_rand4
2834,10,4,12,-1,10workers_rand4
2748,10,4,13,-1,10workers_rand4
2749,10,4,14,-1,10workers_rand4
2750,10,4,15,0,10workers_rand4
2753,10,4,16,-1,10workers_rand4
2754,10,4,17,-1,10workers_rand4
2755,10,4,18,0,10workers_rand4
2758,10,4,19,-1,10workers_rand4
2760,10,4,20,1,10workers_rand4
2765,10,4,21,0,10workers_rand4
2770,10,4,22,-1,10workers_rand4
2771,10,4,23,-1,10workers_rand4
2772,10,4,24,-1,10workers_rand4
2774,10,4,25,1,10workers_rand4
2776,10,4,26,0,10workers_rand4
2779,10,4,27,0,10workers_rand4
2784,10,4,28,0,10workers_rand4
2790,10,4,29,-1,10workers_rand4
2792,10,4,30,1,10workers_rand4
2794,10,4,31,0,10workers_rand4
2800,10,4,32,-1,10workers_rand4
2801,10,4,33,0,10workers_rand4
2805,10,4,34,1,10workers_rand4
2807,10,4,36,-1,10workers_rand4
2809,10,4,37,1,10workers_rand4
2811,10,4,38,-1,10workers_rand4
2812,10,4,39,-1,10workers_rand4
2826,10,4,40,-1,10workers_rand4
2827,10,4,41,0,10workers_rand4
2813,10,4,42,0,10workers_rand4
2816,10,4,43,-1,10workers_rand4
2817,10,4,44,-1,10workers_rand4
2818,10,4,45,-1,10workers_rand4
2819,10,4,46,-1,10workers_rand4
2820,10,4,47,0,10workers_rand4
2625,10,5,1,0,10workers_rand5
2628,10,5,2,-1,10workers_rand5
2629,10,5,3,-1,10workers_rand5
2630,10,5,4,0,10workers_rand5
2633,10,5,5,-1,10workers_rand5
2634,10,5,6,-1,10workers_rand5
2636,10,5,7,1,10workers_rand5
2638,10,5,8,0,10workers_rand5
2725,10,5,9,-1,10workers_rand5
2728,10,5,10,-1,10workers_rand5
2642,10,5,11,-1,10workers_rand5
2729,10,5,12,-1,10workers_rand5
2643,10,5,13,-1,10workers_rand5
2644,10,5,14,-1,10workers_rand5
2645,10,5,15,0,10workers_rand5
2648,10,5,16,-1,10workers_rand5
2649,10,5,17,-1,10workers_rand5
2650,10,5,18,0,10workers_rand5
2653,10,5,19,-1,10workers_rand5
2655,10,5,20,1,10workers_rand5
2660,10,5,21,0,10workers_rand5
2663,10,5,22,0,10workers_rand5
2666,10,5,23,-1,10workers_rand5
2667,10,5,24,-1,10workers_rand5
2669,10,5,25,1,10workers_rand5
2671,10,5,26,0,10workers_rand5
2674,10,5,27,0,10workers_rand5
2681,10,5,28,-1,10workers_rand5
2685,10,5,29,-1,10workers_rand5
2687,10,5,30,1,10workers_rand5
2689,10,5,31,0,10workers_rand5
2695,10,5,32,-1,10workers_rand5
2698,10,5,33,-1,10workers_rand5
2700,10,5,34,1,10workers_rand5
2702,10,5,36,-1,10workers_rand5
2705,10,5,37,-1,10workers_rand5
2706,10,5,38,-1,10workers_rand5
2707,10,5,39,-1,10workers_rand5
2721,10,5,40,-1,10workers_rand5
2724,10,5,41,-1,10workers_rand5
2708,10,5,42,0,10workers_rand5
2711,10,5,43,-1,10workers_rand5
2712,10,5,44,-1,10workers_rand5
2713,10,5,45,-1,10workers_rand5
2714,10,5,46,-1,10workers_rand5
